"Endpoint Name","Endpoint FQDN","IP","Antimalware","Network Attack Defense","Advanced Anti-Exploit","Firewall","Content Control","Antiphishing","Web Traffic Scan","Device Control","Power User","Exchange","Advanced Threat Control","Application Control","Hyper Detect","Sandbox Analyzer","Anti-Tampering","Scan Mode"
"LNSEG03","lnseg03.sarah.br","10.1.84.250","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNGUARITA01","lnguarita01.sarah.br","10.1.93.71","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNINFTMP01","lninftmp01.sarah.br","10.1.83.71","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNINF03","lninf03.sarah.br","10.1.83.88","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNATIV02","lnativ02.sarah.br","10.1.93.99","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNATIV03","lnativ03.sarah.br","10.1.93.186","Not installed","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Not installed","Not installed","Enabled","Local"
"LNATIV01","lnativ01.sarah.br","10.1.93.97","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNAVD01","lnavd01.sarah.br","10.1.93.103","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNCENOGRAFICA01","lncenografica01.sarah.br","10.1.83.55","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNDR03","lndr03.sarah.br","10.1.83.40","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNCOORDENF01","lncoordenf01.sarah.br","10.1.93.140","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG02C09","lng02c09.sarah.br","10.1.93.116","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG02C07","lng02c07.sarah.br","10.1.83.14","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRADSL02","lnradsl02.sarah.br","10.1.93.60","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG03C01","lng03c01.sarah.br","10.1.93.30","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG01C02","lng01c02.sarah.br","10.1.93.185","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRAD07","lnrad07.sarah.br","10.1.83.105","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C07","lng08c07.sarah.br","10.1.83.32","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNAMB04","lnamb04.sarah.br","10.1.93.176","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C06","lng08c06.sarah.br","10.1.93.181","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG04BOX01","lng04box01.sarah.br","10.1.83.18","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNAMB01","lnamb01.sarah.br","10.1.93.15","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG01C04","lng01c04.sarah.br","10.1.84.237","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG02C02","lng02c02.sarah.br","10.1.93.220","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNNUTRICAO01","lnnutricao01.sarah.br","10.1.93.211","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNQUADRA01","lnquadra01.sarah.br","10.1.93.74","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNNEUROPSIC01","lnneuropsic01.sarah.br","10.1.83.75","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG02C01","lng02c01.sarah.br","10.1.83.60","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C10","lng08c10.sarah.br","10.1.93.149","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRIRECEP02","lnrirecep02.sarah.br","10.1.93.25","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL02C01","lnrisl02c01.sarah.br","10.1.84.154","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRECEPB01","lnrecepb01.sarah.br","10.1.93.45","Not installed","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Not installed","Not installed","Enabled","Local"
"LNNEUROPSIC03","lnneuropsic03.sarah.br","10.1.83.47","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRIRECEP01","lnrirecep01.sarah.br","10.1.94.99","Not installed","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Not installed","Not installed","Enabled","Local"
"LNQUADRA03","lnquadra03.sarah.br","10.1.83.53","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG04C01","lng04c01.sarah.br","10.1.93.200","Not installed","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Not installed","Not installed","Enabled","Local"
"LNNEUROPSIC05","lnneuropsic05.sarah.br","10.1.93.37","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C09","lng08c09.sarah.br","10.1.84.207","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C08","lng08c08.sarah.br","10.1.83.59","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNSMARTLAB01","lnsmartlab01.sarah.br","10.1.83.66","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNSMARTLAB02","lnsmartlab02.sarah.br","10.1.94.43","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRAD04","lnrad04.sarah.br","10.1.93.56","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C11","lng08c11.sarah.br","10.1.83.48","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C02","lng08c02.sarah.br","10.1.84.172","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C04","lng08c04.sarah.br","10.1.84.151","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C03","lng08c03.sarah.br","10.1.93.58","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNELO01","lnelo01.sarah.br","10.1.90.93","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG01C01","lng01c01.sarah.br","10.1.93.88","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNNAUTICA01","lnnautica01.sarah.br","10.1.83.35","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG11C01","lng11c01.sarah.br","10.1.93.13","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRECEP04","lnrecep04.sarah.br","10.1.93.24","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG08C01","lng08c01.sarah.br","10.1.84.244","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRADSL03","lnradsl03.sarah.br","10.1.83.29","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRADSL01","lnradsl01.sarah.br","10.1.93.232","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL08C04","lnrisl08c04.sarah.br","10.1.93.55","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNSECRETARIA02","lnsecretaria02.sarah.br","10.1.83.22","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISEC01","lnrisec01.sarah.br","10.1.93.84","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL06C01","lnrisl06c01.sarah.br","10.1.83.72","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL05C01","lnrisl05c01.sarah.br","10.1.94.56","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL05C03","lnrisl05c03.sarah.br","10.1.83.58","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL07C02","lnrisl07c02.sarah.br","10.1.84.155","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL07C03","lnrisl07c03.sarah.br","10.1.93.98","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL08C01","lnrisl08c01.sarah.br","10.1.93.77","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL08C05","lnrisl08c05.sarah.br","10.1.93.91","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL08C07","lnrisl08c07.sarah.br","10.1.94.64","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL01C02","lnrisl01c02.sarah.br","10.1.93.214","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL05C04","lnrisl05c04.sarah.br","10.1.83.39","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL05C05","lnrisl05c05.sarah.br","10.1.94.76","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL06C02","lnrisl06c02.sarah.br","10.1.93.14","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL08C02","lnrisl08c02.sarah.br","10.1.94.57","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL05C02","lnrisl05c02.sarah.br","10.1.83.10","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISL08C06","lnrisl08c06.sarah.br","10.1.93.75","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG07C02","lng07c02.sarah.br","10.1.93.113","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNAMBLJ11C01","lnamblj11c01.sarah.br","10.1.93.32","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNAMBLJ11C02","lnamblj11c02.sarah.br","10.1.93.83","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG04C06","lng04c06.sarah.br","10.1.93.234","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNSESMT01","lnsesmt01.sarah.br","10.1.83.23","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNSEC01","lnsec01.sarah.br","10.1.83.234","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNBIOENG14","lnbioeng14.sarah.br","10.1.93.36","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNG04C08","lng04c08.sarah.br","10.1.83.96","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNMANUT04","lnmanut04.sarah.br","10.1.93.17","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNQUADRA04","lnquadra04.sarah.br","10.1.93.76","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNAMB03","lnamb03.sarah.br","10.1.83.61","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNNUTRICAO03","lnnutricao03.sarah.br","10.1.83.82","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNMANUT06","lnmanut06.sarah.br","10.1.93.29","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNCOLETA01","lncoleta01.sarah.br","10.1.83.108","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNRISEC02","lnrisec02.sarah.br","10.1.93.64","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
"LNSEC02","lnsec02.sarah.br","10.1.83.94","Enabled","Not installed","Not installed","Not installed","Disabled","Disabled","Disabled","Not installed","Enabled","Not installed","Not installed","Not installed","Enabled","Disabled","Enabled","Local"
